# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,6,1,48.26842988445281,7.877930100738171,39.79,,1,,,,,,,,,TreeID: 8_11 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_11 | Elevation: 520.543212890625m,2025-09-11
,6,1,48.268445418863315,7.877947357493394,13.05,,1,,,,,,,,,TreeID: 8_12 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_12 | Elevation: 520.385314941406m,2025-09-11
,4,1,48.268418160813724,7.878118652703177,35.01,,1,,,,,,,,,TreeID: 8_26 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_26 | Elevation: 520.908935546875m,2025-09-11
,4,1,48.26844562928371,7.878153800401196,12.73,,1,,,,,,,,,TreeID: 8_24 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_24 | Elevation: 520.62548828125m,2025-09-11
,1,1,48.26845398156777,7.87820808293079,15.28,,1,,,,,,,,,TreeID: 8_22 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_22 | Elevation: 520.671020507812m,2025-09-11
,1,1,48.26846798233325,7.878189472106318,9.87,25.96,1,,,,,,,,,TreeID: 8_21 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_21 | Elevation: 520.538330078125m,2025-09-11
,4,1,48.26840302995987,7.878195223628737,38.2,28.98,1,,,,,,,,,TreeID: 8_25 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_25 | Elevation: 520.882690429688m,2025-09-11
,4,1,48.26836796355729,7.878166905008115,12.1,25.54,1,,,,,,,,,TreeID: 8_31 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_31 | Elevation: 521.138122558594m,2025-09-11
,4,1,48.26830862761068,7.878071579435011,68.44,31.94,1,,,,,,,,,TreeID: 8_33 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_33 | Elevation: 521.560424804688m,2025-09-11
,4,1,48.26828533740677,7.878061357083554,9.55,,1,,,,,,,,,TreeID: 8_34 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_34 | Elevation: 521.503845214844m,2025-09-11
,6,1,48.26833806801177,7.877938574410995,55.7,,1,,,,,,,,,TreeID: 8_35 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_35 | Elevation: 521.120422363281m,2025-09-11
,1,1,48.26833771608686,7.877838700409752,42.97,28.2,1,,,,,,,,,TreeID: 8_36 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_36 | Elevation: 520.865783691406m,2025-09-11
,1,1,48.2683360131937,7.877818168355421,9.55,27.16,1,,,,,,,,,TreeID: 8_37 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_37 | Elevation: 520.596435546875m,2025-09-11
,1,1,48.26835816677091,7.8777906710238925,41.06,,1,,,,,,,,,TreeID: 8_38 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_38 | Elevation: 520.567626953125m,2025-09-11
,1,1,48.26833803271992,7.877790000914157,10.5,27.2,1,,,,,,,,,TreeID: 8_39 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_39 | Elevation: 520.575317382812m,2025-09-11
,1,1,48.26832242508507,7.877797010994151,9.23,,1,,,,,,,,,TreeID: 8_40 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_40 | Elevation: 520.541809082031m,2025-09-11
,1,1,48.26830957472098,7.87780906601038,30.56,,1,,,,,,,,,TreeID: 8_41 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_41 | Elevation: 520.805114746094m,2025-09-11
,6,1,48.26826713664276,7.878142657443707,52.52,,1,,,,,,,,,TreeID: 8_32 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_32 | Elevation: 521.832275390625m,2025-09-11
,1,1,48.26752753636512,7.8771282928419115,16.23,,1,,,,,,,,,TreeID: 15_1 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_1 | Elevation: 521.774291992188m,2025-09-11
,1,1,48.267514286734,7.877141042773994,11.46,27.98,1,,,,,,,,,TreeID: 15_2 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_2 | Elevation: 521.941955566406m,2025-09-11
,1,1,48.26751023695464,7.877106604963787,38.83,28.12,1,,,,,,,,,TreeID: 15_3 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_3 | Elevation: 521.723266601562m,2025-09-11
,1,1,48.26751487173913,7.877163285140124,6.68,27.53,1,,,,,,,,,TreeID: 15_4 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_4 | Elevation: 522.020935058594m,2025-09-11
,1,1,48.267514194506205,7.877177051510175,17.51,25.95,1,,,,,,,,,TreeID: 15_5 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_5 | Elevation: 522.141174316406m,2025-09-11
,1,1,48.26751222732856,7.877207011149573,38.83,27.55,1,,,,,,,,,TreeID: 15_6 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_6 | Elevation: 522.406311035156m,2025-09-11
,1,1,48.26748653003063,7.877149381884347,8.91,25.86,1,,,,,,,,,TreeID: 15_7 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_7 | Elevation: 522.10498046875m,2025-09-11
,2,1,48.26744255726197,7.877135082889309,43.93,27.42,1,,,,,,,,,TreeID: 15_8 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_8 | Elevation: 522.316528320312m,2025-09-11
,1,1,48.26743024110422,7.877131776886643,10.19,26.63,1,,,,,,,,,TreeID: 15_9 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_9 | Elevation: 522.271423339844m,2025-09-11
,1,1,48.26743219313192,7.877106345993775,6.37,27.3,1,,,,,,,,,TreeID: 15_10 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_10 | Elevation: 522.0849609375m,2025-09-11
,1,1,48.26744406639588,7.877091011814757,11.14,27.3,1,,,,,,,,,TreeID: 15_11 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_11 | Elevation: 521.974914550781m,2025-09-11
